numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
14,32,0,minimize-largest-sum,True,True,False,923281.0,0.00990110000000044
14,32,0,minimize-largest-sum,True,True,True,1315925.0,0.017940299999999354
14,32,0,minimize-largest-sum,True,False,False,1658739.0,0.012697299999999245
14,32,0,minimize-largest-sum,True,False,True,2900068.0,0.014520699999998499
14,32,0,maximize-smallest-sum,False,True,False,2847904.0,0.23484870000000058
14,32,0,maximize-smallest-sum,False,True,True,1561412.0,0.006902900000000045
14,32,0,maximize-smallest-sum,False,False,False,239324.0,0.25262140000000244
14,32,0,maximize-smallest-sum,False,False,True,6962965.0,0.027709799999996676
14,32,0,maximize-smallest-sum,True,True,False,2040642.0,0.02019549999999981
14,32,0,maximize-smallest-sum,True,True,True,494221.0,0.023653699999997002
14,32,0,maximize-smallest-sum,True,False,False,649966.0,0.03244529999999912
14,32,0,maximize-smallest-sum,True,False,True,1543008.0,0.025496200000006297
14,32,1,minimize-largest-sum,False,True,False,898182.0,0.06846409999999992
14,32,1,minimize-largest-sum,False,True,True,483212.0,0.09497800000000467
14,32,1,minimize-largest-sum,False,False,False,566114.0,0.2371502000000021
14,32,1,minimize-largest-sum,False,False,True,566643.0,0.03429600000000477
14,32,1,minimize-largest-sum,True,True,False,2776921.0,0.01775809999999467
14,32,1,minimize-largest-sum,True,True,True,185378.0,0.035752399999999795
14,32,1,minimize-largest-sum,True,False,False,408289.0,0.0057021999999946615
14,32,1,minimize-largest-sum,True,False,True,275116.0,0.016142800000004343
14,32,1,maximize-smallest-sum,False,True,False,782817.0,0.22399140000000273
14,32,1,maximize-smallest-sum,False,True,True,954270.0,0.031088599999996802
14,32,1,maximize-smallest-sum,False,False,False,4598249.0,0.233319299999998
14,32,1,maximize-smallest-sum,False,False,True,2256690.0,0.05201470000000086
14,32,1,maximize-smallest-sum,True,True,False,962610.0,0.027277700000006178
14,32,1,maximize-smallest-sum,True,True,True,78298.0,0.019106900000004146
14,32,1,maximize-smallest-sum,True,False,False,770648.0,0.006968199999995761
14,32,1,maximize-smallest-sum,True,False,True,2040268.0,0.03347010000000239
14,32,2,minimize-largest-sum,False,True,False,127988.0,0.048030500000002974
14,32,2,minimize-largest-sum,False,True,True,362730.0,0.06152730000000162
14,32,2,minimize-largest-sum,False,False,False,38596.0,0.21346439999999944
14,32,2,minimize-largest-sum,False,False,True,206806.0,0.01090239999999909
14,32,2,minimize-largest-sum,True,True,False,192810.0,0.008993100000004972
14,32,2,minimize-largest-sum,True,True,True,2333869.0,0.028117799999996862
14,32,2,minimize-largest-sum,True,False,False,1413801.0,0.008200500000000943
14,32,2,minimize-largest-sum,True,False,True,4841109.0,0.018652500000001737
14,32,2,maximize-smallest-sum,False,True,False,97929.0,0.23215760000000074
14,32,2,maximize-smallest-sum,False,True,True,285881.0,0.05800899999999842
14,32,2,maximize-smallest-sum,False,False,False,3550305.0,0.24279379999999406
14,32,2,maximize-smallest-sum,False,False,True,252366.0,0.01885769999999809
14,32,2,maximize-smallest-sum,True,True,False,1917898.0,0.021224399999994148
14,32,2,maximize-smallest-sum,True,True,True,106319.0,0.01485439999999727
14,32,2,maximize-smallest-sum,True,False,False,535113.0,0.008903500000002396
14,32,2,maximize-smallest-sum,True,False,True,418283.0,0.040889299999996354
14,32,3,minimize-largest-sum,False,True,False,69260.0,0.02796260000000217
14,32,3,minimize-largest-sum,False,True,True,3882398.0,0.015336599999997702
14,32,3,minimize-largest-sum,False,False,False,5018447.0,0.21981120000000232
14,32,3,minimize-largest-sum,False,False,True,449767.0,0.022514000000001033
14,32,3,minimize-largest-sum,True,True,False,66122.0,0.016275600000000168
14,32,3,minimize-largest-sum,True,True,True,1327986.0,0.010210700000001793
14,32,3,minimize-largest-sum,True,False,False,1018589.0,0.016566099999998585
14,32,3,minimize-largest-sum,True,False,True,205461.0,0.02838279999999571
14,32,3,maximize-smallest-sum,False,True,False,1536565.0,0.23898680000000638
14,32,3,maximize-smallest-sum,False,True,True,1087620.0,0.01756950000000046
14,32,3,maximize-smallest-sum,False,False,False,2507520.0,0.23501939999999877
14,32,3,maximize-smallest-sum,False,False,True,7761.0,0.028355400000002362
14,32,3,maximize-smallest-sum,True,True,False,1429746.0,0.0184172000000018
14,32,3,maximize-smallest-sum,True,True,True,6533861.0,0.017170300000003635
14,32,3,maximize-smallest-sum,True,False,False,391619.0,0.01668420000000026
14,32,3,maximize-smallest-sum,True,False,True,3963267.0,0.010447599999999113
14,32,4,minimize-largest-sum,False,True,False,107728.0,0.023153200000002983
14,32,4,minimize-largest-sum,False,True,True,2077606.0,0.021263999999995065
14,32,4,minimize-largest-sum,False,False,False,1073843.0,0.20221300000000042
14,32,4,minimize-largest-sum,False,False,True,4062688.0,0.04609260000000148
14,32,4,minimize-largest-sum,True,True,False,717587.0,0.029243999999998493
14,32,4,minimize-largest-sum,True,True,True,689076.0,0.01885570000000314
14,32,4,minimize-largest-sum,True,False,False,874538.0,0.008375899999997216
14,32,4,minimize-largest-sum,True,False,True,905959.0,0.016775899999998956
14,32,4,maximize-smallest-sum,False,True,False,657822.0,0.29108409999999907
14,32,4,maximize-smallest-sum,False,True,True,1418335.0,0.02113459999999634
14,32,4,maximize-smallest-sum,False,False,False,202771.0,0.2230269000000007
14,32,4,maximize-smallest-sum,False,False,True,4441.0,0.025466399999999112
14,32,4,maximize-smallest-sum,True,True,False,104468.0,0.012658000000001834
14,32,4,maximize-smallest-sum,True,True,True,651039.0,0.026240100000002542
14,32,4,maximize-smallest-sum,True,False,False,2103117.0,0.01346589999999992
14,32,4,maximize-smallest-sum,True,False,True,244745.0,0.014195200000003183
14,32,5,minimize-largest-sum,False,True,False,2577878.0,0.039258900000000096
14,32,5,minimize-largest-sum,False,True,True,143501.0,0.02160769999999701
14,32,5,minimize-largest-sum,False,False,False,2599164.0,0.214313599999997
14,32,5,minimize-largest-sum,False,False,True,1778436.0,0.029810599999997578
14,32,5,minimize-largest-sum,True,True,False,6116613.0,0.031645400000002155
14,32,5,minimize-largest-sum,True,True,True,3436617.0,0.02866159999999951
14,32,5,minimize-largest-sum,True,False,False,2686775.0,0.010836299999994026
14,32,5,minimize-largest-sum,True,False,True,3387863.0,0.02335779999999943
14,32,5,maximize-smallest-sum,False,True,False,396276.0,0.23457580000000178
14,32,5,maximize-smallest-sum,False,True,True,1496842.0,0.023769399999999052
14,32,5,maximize-smallest-sum,False,False,False,451544.0,0.22502859999999458
14,32,5,maximize-smallest-sum,False,False,True,2004955.0,0.027001399999996067
14,32,5,maximize-smallest-sum,True,True,False,560599.0,0.005091899999996485
14,32,5,maximize-smallest-sum,True,True,True,1199839.0,0.023531800000000658
14,32,5,maximize-smallest-sum,True,False,False,1800823.0,0.012001200000000267
14,32,5,maximize-smallest-sum,True,False,True,392716.0,0.01890949999999947
14,32,6,minimize-largest-sum,False,True,False,918490.0,0.014768599999996468
14,32,6,minimize-largest-sum,False,True,True,631791.0,0.04682950000000119
14,32,6,minimize-largest-sum,False,False,False,1332826.0,0.23564449999999937
14,32,6,minimize-largest-sum,False,False,True,108453.0,0.03435560000000493
14,32,6,minimize-largest-sum,True,True,False,307695.0,0.02007960000000253
14,32,6,minimize-largest-sum,True,True,True,834091.0,0.0200297999999961
14,32,6,minimize-largest-sum,True,False,False,4209011.0,0.010011400000003334
14,32,6,minimize-largest-sum,True,False,True,1233795.0,0.011586400000005881
14,32,6,maximize-smallest-sum,False,True,False,375594.0,0.24478969999999833
14,32,6,maximize-smallest-sum,False,True,True,3730460.0,0.05736749999999802
14,32,6,maximize-smallest-sum,False,False,False,114749.0,0.22627839999999821
14,32,6,maximize-smallest-sum,False,False,True,266969.0,0.021600599999999304
14,32,6,maximize-smallest-sum,True,True,False,888439.0,0.019799400000003686
14,32,6,maximize-smallest-sum,True,True,True,1651340.0,0.006527800000000639
14,32,6,maximize-smallest-sum,True,False,False,4001948.0,0.022717700000001173
14,32,6,maximize-smallest-sum,True,False,True,2842522.0,0.01923490000000072
14,32,7,minimize-largest-sum,False,True,False,1625728.0,0.02531359999999694
14,32,7,minimize-largest-sum,False,True,True,937385.0,0.04691749999999928
14,32,7,minimize-largest-sum,False,False,False,1636968.0,0.2183915999999968
14,32,7,minimize-largest-sum,False,False,True,691249.0,0.03694409999999948
14,32,7,minimize-largest-sum,True,True,False,48069.0,0.013354200000001981
14,32,7,minimize-largest-sum,True,True,True,3749340.0,0.02671550000000167
14,32,7,minimize-largest-sum,True,False,False,834462.0,0.01381059999999934
14,32,7,minimize-largest-sum,True,False,True,3823095.0,0.00882440000000173
14,32,7,maximize-smallest-sum,False,True,False,827646.0,0.24460849999999823
14,32,7,maximize-smallest-sum,False,True,True,428153.0,0.024969899999994993
14,32,7,maximize-smallest-sum,False,False,False,582829.0,0.243744999999997
14,32,7,maximize-smallest-sum,False,False,True,463478.0,0.032173899999996536
14,32,7,maximize-smallest-sum,True,True,False,175342.0,0.008654800000002183
14,32,7,maximize-smallest-sum,True,True,True,4083455.0,0.017318000000003053
14,32,7,maximize-smallest-sum,True,False,False,1313808.0,0.01488729999999805
14,32,7,maximize-smallest-sum,True,False,True,47710.0,0.021735899999995922
14,32,8,minimize-largest-sum,False,True,False,318918.0,0.019917100000000687
14,32,8,minimize-largest-sum,False,True,True,1831115.0,0.02966769999999741
14,32,8,minimize-largest-sum,False,False,False,858852.0,0.21287860000000336
14,32,8,minimize-largest-sum,False,False,True,1721087.0,0.03208579999999728
14,32,8,minimize-largest-sum,True,True,False,2333944.0,0.0278513000000018
14,32,8,minimize-largest-sum,True,True,True,1964196.0,0.028539099999996154
14,32,8,minimize-largest-sum,True,False,False,2637166.0,0.016650400000003174
14,32,8,minimize-largest-sum,True,False,True,1254872.0,0.030824799999997765
14,32,8,maximize-smallest-sum,False,True,False,3611086.0,0.2265368000000052
14,32,8,maximize-smallest-sum,False,True,True,636480.0,0.028897000000000617
14,32,8,maximize-smallest-sum,False,False,False,1604365.0,0.21989030000000298
14,32,8,maximize-smallest-sum,False,False,True,1617059.0,0.024649199999998928
14,32,8,maximize-smallest-sum,True,True,False,3187911.0,0.015236000000001582
14,32,8,maximize-smallest-sum,True,True,True,354096.0,0.03617580000000231
14,32,8,maximize-smallest-sum,True,False,False,1222545.0,0.016337100000001215
14,32,8,maximize-smallest-sum,True,False,True,668224.0,0.010903100000000165
14,32,9,minimize-largest-sum,False,True,False,1342334.0,0.03056160000000574
14,32,9,minimize-largest-sum,False,True,True,1452724.0,0.16476729999999407
14,32,9,minimize-largest-sum,False,False,False,263607.0,0.23451080000000246
14,32,9,minimize-largest-sum,False,False,True,411962.0,0.010587899999997319
14,32,9,minimize-largest-sum,True,True,False,3302975.0,0.016641100000001074
14,32,9,minimize-largest-sum,True,True,True,697705.0,0.026517699999999422
14,32,9,minimize-largest-sum,True,False,False,1994654.0,0.01711209999999852
14,32,9,minimize-largest-sum,True,False,True,502634.0,0.010199499999998807
14,32,9,maximize-smallest-sum,False,True,False,2345073.0,0.24637849999999872
14,32,9,maximize-smallest-sum,False,True,True,567803.0,0.04103760000000278
14,32,9,maximize-smallest-sum,False,False,False,701263.0,0.23543240000000054
14,32,9,maximize-smallest-sum,False,False,True,364653.0,0.017151300000001868
14,32,9,maximize-smallest-sum,True,True,False,471515.0,0.014182800000000384
14,32,9,maximize-smallest-sum,True,True,True,1965746.0,0.019713700000004053
14,32,9,maximize-smallest-sum,True,False,False,2642010.0,0.006553599999996607
14,32,9,maximize-smallest-sum,True,False,True,7110786.0,0.015331400000000883
14,48,0,minimize-largest-sum,False,True,False,27082027043.0,0.026744399999998336
14,48,0,minimize-largest-sum,False,True,True,21551982796.0,0.04526760000000252
14,48,0,minimize-largest-sum,False,False,False,18391423683.0,0.213569200000002
14,48,0,minimize-largest-sum,False,False,True,218862526329.0,0.01407559999999819
14,48,0,minimize-largest-sum,True,True,False,25708894185.0,0.005486400000002334
14,48,0,minimize-largest-sum,True,True,True,92991700439.0,0.033452300000000434
14,48,0,minimize-largest-sum,True,False,False,83100564668.0,0.009548999999999808
14,48,0,minimize-largest-sum,True,False,True,5814161203.0,0.021865099999999416
14,48,0,maximize-smallest-sum,False,True,False,280381361877.0,0.20860060000000402
14,48,0,maximize-smallest-sum,False,True,True,5680456744.0,0.03319940000000088
14,48,0,maximize-smallest-sum,False,False,False,86923010279.0,0.21487290000000314
14,48,0,maximize-smallest-sum,False,False,True,11980646460.0,0.047460699999994915
14,48,0,maximize-smallest-sum,True,True,False,102124143458.0,0.019605899999994847
14,48,0,maximize-smallest-sum,True,True,True,203832619067.0,0.02930849999999907
14,48,0,maximize-smallest-sum,True,False,False,132813911341.0,0.013733599999994794
14,48,0,maximize-smallest-sum,True,False,True,29875869581.0,0.03195389999999776
14,48,1,minimize-largest-sum,False,True,False,30026675344.0,0.026764499999998748
14,48,1,minimize-largest-sum,False,True,True,235851111775.0,0.0475664000000009
14,48,1,minimize-largest-sum,False,False,False,26931517481.0,0.24040090000000447
14,48,1,minimize-largest-sum,False,False,True,367990313.0,0.015878199999995957
14,48,1,minimize-largest-sum,True,True,False,4890351799.0,0.01808820000000111
14,48,1,minimize-largest-sum,True,True,True,129078911680.0,0.018145100000005243
14,48,1,minimize-largest-sum,True,False,False,124981480461.0,0.016086600000001283
14,48,1,minimize-largest-sum,True,False,True,446764177.0,0.01896070000000094
14,48,1,maximize-smallest-sum,False,True,False,387646150429.0,0.21371029999999536
14,48,1,maximize-smallest-sum,False,True,True,38479885020.0,0.014514699999999436
14,48,1,maximize-smallest-sum,False,False,False,48298636590.0,0.22278949999999753
14,48,1,maximize-smallest-sum,False,False,True,50144579290.0,0.03758150000000171
14,48,1,maximize-smallest-sum,True,True,False,64544622106.0,0.011900799999999379
14,48,1,maximize-smallest-sum,True,True,True,140951628137.0,0.015146000000001436
14,48,1,maximize-smallest-sum,True,False,False,7468586680.0,0.008143500000002746
14,48,1,maximize-smallest-sum,True,False,True,106721769582.0,0.017310099999995998
14,48,2,minimize-largest-sum,False,True,False,15795042913.0,0.028294299999998884
14,48,2,minimize-largest-sum,False,True,True,80837866687.0,0.06125019999999637
14,48,2,minimize-largest-sum,False,False,False,112537252982.0,0.22958839999999725
14,48,2,minimize-largest-sum,False,False,True,427009662151.0,0.07671410000000378
14,48,2,minimize-largest-sum,True,True,False,66046425804.0,0.020808500000001118
14,48,2,minimize-largest-sum,True,True,True,6880680647.0,0.010994400000001292
14,48,2,minimize-largest-sum,True,False,False,89738898786.0,0.008390399999996134
14,48,2,minimize-largest-sum,True,False,True,11049131527.0,0.006490499999998178
14,48,2,maximize-smallest-sum,False,True,False,360058031628.0,0.23567220000000333
14,48,2,maximize-smallest-sum,False,True,True,41342978134.0,0.044611400000000856
14,48,2,maximize-smallest-sum,False,False,False,57335732878.0,0.24159009999999626
14,48,2,maximize-smallest-sum,False,False,True,25381972725.0,0.05353619999999637
14,48,2,maximize-smallest-sum,True,True,False,16705086965.0,0.013511900000004573
14,48,2,maximize-smallest-sum,True,True,True,245509179942.0,0.020792000000000144
14,48,2,maximize-smallest-sum,True,False,False,118711041641.0,0.019949099999998054
14,48,2,maximize-smallest-sum,True,False,True,36433039669.0,0.019027100000002406
14,48,3,minimize-largest-sum,False,True,False,23649063464.0,0.038906000000004326
14,48,3,minimize-largest-sum,False,True,True,2880405673.0,0.03170250000000152
14,48,3,minimize-largest-sum,False,False,False,33451000793.0,0.23363400000000212
14,48,3,minimize-largest-sum,False,False,True,219925314775.0,0.01845339999999851
14,48,3,minimize-largest-sum,True,True,False,62137008772.0,0.006402000000001351
14,48,3,minimize-largest-sum,True,True,True,53659648087.0,0.02652949999999521
14,48,3,minimize-largest-sum,True,False,False,16348150965.0,0.010041600000000983
14,48,3,minimize-largest-sum,True,False,True,227037732995.0,0.016464900000002558
14,48,3,maximize-smallest-sum,False,True,False,59751295836.0,0.23075010000000162
14,48,3,maximize-smallest-sum,False,True,True,62806897573.0,0.047298900000001254
14,48,3,maximize-smallest-sum,False,False,False,16829479068.0,0.21351890000000395
14,48,3,maximize-smallest-sum,False,False,True,8211051870.0,0.03229350000000153
14,48,3,maximize-smallest-sum,True,True,False,281334458946.0,0.018247199999997576
14,48,3,maximize-smallest-sum,True,True,True,99177878879.0,0.04066320000000445
14,48,3,maximize-smallest-sum,True,False,False,267278521800.0,0.015182600000002822
14,48,3,maximize-smallest-sum,True,False,True,51189147345.0,0.01609940000000165
14,48,4,minimize-largest-sum,False,True,False,177313331791.0,0.04656079999999463
14,48,4,minimize-largest-sum,False,True,True,32591353483.0,0.07678270000000254
14,48,4,minimize-largest-sum,False,False,False,4735388561.0,0.2529755999999992
14,48,4,minimize-largest-sum,False,False,True,223561663085.0,0.04483490000000501
14,48,4,minimize-largest-sum,True,True,False,152824185221.0,0.013258499999999174
14,48,4,minimize-largest-sum,True,True,True,22326948218.0,0.025451000000003887
14,48,4,minimize-largest-sum,True,False,False,37281041206.0,0.002331200000000422
14,48,4,minimize-largest-sum,True,False,True,110286922305.0,0.00483690000000081
14,48,4,maximize-smallest-sum,False,True,False,110673794816.0,0.23215480000000355
14,48,4,maximize-smallest-sum,False,True,True,411196388356.0,0.0323796999999999
14,48,4,maximize-smallest-sum,False,False,False,39255720129.0,0.23871669999999767
14,48,4,maximize-smallest-sum,False,False,True,21443029452.0,0.055345099999996705
14,48,4,maximize-smallest-sum,True,True,False,103744376315.0,0.010317100000001744
14,48,4,maximize-smallest-sum,True,True,True,91427114390.0,0.023725499999997623
14,48,4,maximize-smallest-sum,True,False,False,70473245432.0,0.011272800000000416
14,48,4,maximize-smallest-sum,True,False,True,26079369381.0,0.03377370000000468
14,48,5,minimize-largest-sum,False,True,False,47447615482.0,0.05092719999999673
14,48,5,minimize-largest-sum,False,True,True,26813889052.0,0.0391098999999997
14,48,5,minimize-largest-sum,False,False,False,429592889485.0,0.2237107999999992
14,48,5,minimize-largest-sum,False,False,True,60893686095.0,0.043966399999995076
14,48,5,minimize-largest-sum,True,True,False,3099629590.0,0.013167300000006321
14,48,5,minimize-largest-sum,True,True,True,182697577711.0,0.030049900000001628
14,48,5,minimize-largest-sum,True,False,False,263262596296.0,0.030256000000001393
14,48,5,minimize-largest-sum,True,False,True,41554585120.0,0.015379400000000487
14,48,5,maximize-smallest-sum,False,True,False,8193270178.0,0.2430182999999957
14,48,5,maximize-smallest-sum,False,True,True,199413973817.0,0.05159119999999717
14,48,5,maximize-smallest-sum,False,False,False,73326606933.0,0.2297803000000016
14,48,5,maximize-smallest-sum,False,False,True,90163303995.0,0.05495579999999478
14,48,5,maximize-smallest-sum,True,True,False,112633268098.0,0.0089644999999976
14,48,5,maximize-smallest-sum,True,True,True,283654934322.0,0.03698780000000568
14,48,5,maximize-smallest-sum,True,False,False,553867978193.0,0.036305999999996175
14,48,5,maximize-smallest-sum,True,False,True,45651592215.0,0.04507379999999728
14,48,6,minimize-largest-sum,False,True,False,105028163341.0,0.04930070000000342
14,48,6,minimize-largest-sum,False,True,True,35141178039.0,0.05591720000000322
14,48,6,minimize-largest-sum,False,False,False,185578097114.0,0.23803739999999607
14,48,6,minimize-largest-sum,False,False,True,200526769181.0,0.022872499999998297
14,48,6,minimize-largest-sum,True,True,False,136117670723.0,0.01724370000000164
14,48,6,minimize-largest-sum,True,True,True,91013272152.0,0.010691000000001338
14,48,6,minimize-largest-sum,True,False,False,1005182504345.0,0.011090099999996994
14,48,6,minimize-largest-sum,True,False,True,530033649931.0,0.026931900000001008
14,48,6,maximize-smallest-sum,False,True,False,153576060602.0,0.23767819999999773
14,48,6,maximize-smallest-sum,False,True,True,91378692096.0,0.013685699999996359
14,48,6,maximize-smallest-sum,False,False,False,58736822481.0,0.20839730000000145
14,48,6,maximize-smallest-sum,False,False,True,69890156971.0,0.019037900000000718
14,48,6,maximize-smallest-sum,True,True,False,217734300091.0,0.01294579999999712
14,48,6,maximize-smallest-sum,True,True,True,1032371288.0,0.01394069999999914
14,48,6,maximize-smallest-sum,True,False,False,16416260236.0,0.007541899999999657
14,48,6,maximize-smallest-sum,True,False,True,104563137224.0,0.028107699999999625
14,48,7,minimize-largest-sum,False,True,False,40795541512.0,0.03294549999999674
14,48,7,minimize-largest-sum,False,True,True,101551611300.0,0.025286099999995315
14,48,7,minimize-largest-sum,False,False,False,13899633754.0,0.26594289999999887
14,48,7,minimize-largest-sum,False,False,True,16426503862.0,0.021708200000006173
14,48,7,minimize-largest-sum,True,True,False,55192549760.0,0.017617699999995295
14,48,7,minimize-largest-sum,True,True,True,36358583262.0,0.01938970000000495
14,48,7,minimize-largest-sum,True,False,False,7256075763.0,0.010978899999997793
14,48,7,minimize-largest-sum,True,False,True,59286182966.0,0.008313200000003462
14,48,7,maximize-smallest-sum,False,True,False,340478913273.0,0.2523061999999996
14,48,7,maximize-smallest-sum,False,True,True,1499742120.0,0.032548200000000804
14,48,7,maximize-smallest-sum,False,False,False,69133859053.0,0.23030620000000113
14,48,7,maximize-smallest-sum,False,False,True,58135937073.0,0.03350049999999527
14,48,7,maximize-smallest-sum,True,True,False,137845040070.0,0.0135942
14,48,7,maximize-smallest-sum,True,True,True,392514923667.0,0.018215800000000115
14,48,7,maximize-smallest-sum,True,False,False,52955994152.0,0.01065630000000084
14,48,7,maximize-smallest-sum,True,False,True,98592877867.0,0.0268359000000018
14,48,8,minimize-largest-sum,False,True,False,278281993127.0,0.0674096999999989
14,48,8,minimize-largest-sum,False,True,True,88867761592.0,0.024197099999994975
14,48,8,minimize-largest-sum,False,False,False,89164730494.0,0.22150879999999518
14,48,8,minimize-largest-sum,False,False,True,349946464.0,0.026628500000001054
14,48,8,minimize-largest-sum,True,True,False,391194931619.0,0.010863700000001586
14,48,8,minimize-largest-sum,True,True,True,50590001822.0,0.017391699999997456
14,48,8,minimize-largest-sum,True,False,False,112063189586.0,0.024744399999995892
14,48,8,minimize-largest-sum,True,False,True,21977008500.0,0.04087889999999561
14,48,8,maximize-smallest-sum,False,True,False,171390384208.0,0.28477250000000254
14,48,8,maximize-smallest-sum,False,True,True,119088052211.0,0.02923460000000233
14,48,8,maximize-smallest-sum,False,False,False,20294235483.0,0.208319699999997
14,48,8,maximize-smallest-sum,False,False,True,55870676747.0,0.04160089999999883
14,48,8,maximize-smallest-sum,True,True,False,296663746549.0,0.013111700000003168
14,48,8,maximize-smallest-sum,True,True,True,79052747519.0,0.029994299999998475
14,48,8,maximize-smallest-sum,True,False,False,31657963757.0,0.007078400000004592
14,48,8,maximize-smallest-sum,True,False,True,150915927157.0,0.033956500000002166
14,48,9,minimize-largest-sum,False,True,False,43049184788.0,0.052853499999997666
14,48,9,minimize-largest-sum,False,True,True,82674562146.0,0.03826649999999887
14,48,9,minimize-largest-sum,False,False,False,92669015424.0,0.2562874999999991
14,48,9,minimize-largest-sum,False,False,True,7473784106.0,0.028181000000003564
14,48,9,minimize-largest-sum,True,True,False,33069302443.0,0.0076505999999980645
14,48,9,minimize-largest-sum,True,True,True,19057116394.0,0.027324499999998864
14,48,9,minimize-largest-sum,True,False,False,305904960984.0,0.0372442000000035
14,48,9,minimize-largest-sum,True,False,True,24731205890.0,0.008587899999994875
14,48,9,maximize-smallest-sum,False,True,False,63172701630.0,0.2265083000000061
14,48,9,maximize-smallest-sum,False,True,True,14753032436.0,0.049424700000002986
14,48,9,maximize-smallest-sum,False,False,False,37486534869.0,0.23005830000001026
14,48,9,maximize-smallest-sum,False,False,True,68798076580.0,0.012263700000005429
14,48,9,maximize-smallest-sum,True,True,False,61863692738.0,0.015881699999994225
14,48,9,maximize-smallest-sum,True,True,True,3957166339.0,0.025098100000008117
14,48,9,maximize-smallest-sum,True,False,False,1726855882.0,0.03233550000000207
14,48,9,maximize-smallest-sum,True,False,True,19709909263.0,0.02295069999999555
16,16,0,minimize-largest-sum,False,True,False,3.0,0.18748310000000856
16,16,0,minimize-largest-sum,False,True,True,7.0,0.11373170000000243
16,16,0,minimize-largest-sum,False,False,False,2.0,0.8599918999999971
16,16,0,minimize-largest-sum,False,False,True,8.0,0.0694071000000065
16,16,0,minimize-largest-sum,True,True,False,9.0,0.03080470000000446
16,16,0,minimize-largest-sum,True,True,True,12.0,0.07368099999999345
16,16,0,minimize-largest-sum,True,False,False,2.0,0.04577620000000593
16,16,0,minimize-largest-sum,True,False,True,3.0,0.027380899999997155
16,16,0,maximize-smallest-sum,False,True,False,18.0,0.8054862000000043
16,16,0,maximize-smallest-sum,False,True,True,7.0,0.08097930000000986
16,16,0,maximize-smallest-sum,False,False,False,30.0,0.7966642999999891
16,16,0,maximize-smallest-sum,False,False,True,16.0,0.0589810999999969
16,16,0,maximize-smallest-sum,True,True,False,3.0,0.03386740000000543
16,16,0,maximize-smallest-sum,True,True,True,11.0,0.0310151999999988
16,16,0,maximize-smallest-sum,True,False,False,29.0,0.06950899999999649
16,16,0,maximize-smallest-sum,True,False,True,2.0,0.12078069999999741
16,16,1,minimize-largest-sum,False,True,False,7.0,0.17301419999999723
16,16,1,minimize-largest-sum,False,True,True,1.0,0.11335699999999349
16,16,1,minimize-largest-sum,False,False,False,6.0,0.912847400000004
16,16,1,minimize-largest-sum,False,False,True,1.0,0.060806100000007746
16,16,1,minimize-largest-sum,True,True,False,1.0,0.023820499999999356
16,16,1,minimize-largest-sum,True,True,True,2.0,0.04873609999999928
16,16,1,minimize-largest-sum,True,False,False,1.0,0.0025653000000005477
16,16,1,minimize-largest-sum,True,False,True,3.0,0.03231789999999535
16,16,1,maximize-smallest-sum,False,True,False,11.0,0.872041799999991
16,16,1,maximize-smallest-sum,False,True,True,1.0,0.07052029999999831
16,16,1,maximize-smallest-sum,False,False,False,1.0,0.021858600000001616
16,16,1,maximize-smallest-sum,False,False,True,0.0,0.032825500000001284
16,16,1,maximize-smallest-sum,True,True,False,3.0,0.019561899999999355
16,16,1,maximize-smallest-sum,True,True,True,1.0,0.051372700000001714
16,16,1,maximize-smallest-sum,True,False,False,1.0,0.0029182999999903814
16,16,1,maximize-smallest-sum,True,False,True,12.0,0.04503540000000328
16,16,2,minimize-largest-sum,False,True,False,5.0,0.08993379999999718
16,16,2,minimize-largest-sum,False,True,True,10.0,0.05926959999999326
16,16,2,minimize-largest-sum,False,False,False,3.0,0.9185516999999948
16,16,2,minimize-largest-sum,False,False,True,12.0,0.07150199999999529
16,16,2,minimize-largest-sum,True,True,False,28.0,0.04450289999999768
16,16,2,minimize-largest-sum,True,True,True,5.0,0.03897349999999733
16,16,2,minimize-largest-sum,True,False,False,0.0,0.007333399999993162
16,16,2,minimize-largest-sum,True,False,True,2.0,0.08140089999999134
16,16,2,maximize-smallest-sum,False,True,False,3.0,1.0662027999999992
16,16,2,maximize-smallest-sum,False,True,True,1.0,0.07294909999998822
16,16,2,maximize-smallest-sum,False,False,False,3.0,1.1431705999999906
16,16,2,maximize-smallest-sum,False,False,True,1.0,0.09304969999999457
16,16,2,maximize-smallest-sum,True,True,False,3.0,0.036235600000011914
16,16,2,maximize-smallest-sum,True,True,True,0.0,0.03470419999999308
16,16,2,maximize-smallest-sum,True,False,False,1.0,0.0068227000000007365
16,16,2,maximize-smallest-sum,True,False,True,2.0,0.1644431999999938
16,16,3,minimize-largest-sum,False,True,False,7.0,0.17670600000001002
16,16,3,minimize-largest-sum,False,True,True,0.0,0.13370820000000094
16,16,3,minimize-largest-sum,False,False,False,7.0,1.0024709000000058
16,16,3,minimize-largest-sum,False,False,True,4.0,0.18347040000000447
16,16,3,minimize-largest-sum,True,True,False,0.0,0.012021799999999416
16,16,3,minimize-largest-sum,True,True,True,1.0,0.004419699999999693
16,16,3,minimize-largest-sum,True,False,False,19.0,0.06661880000000053
16,16,3,minimize-largest-sum,True,False,True,8.0,0.044183799999998996
16,16,3,maximize-smallest-sum,False,True,False,6.0,0.8820024999999987
